route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
363,17,67812,DE GASPERI CAP.,,,13240
363,3,67462,DE GASPERI CAP.,,,13240
363,17,67574,DE GASPERI CAP.,,,13240
363,17,67292,DE GASPERI CAP.,,,13240
363,6,67625,DE GASPERI CAP.,,,13240
363,6,67602,DE GASPERI CAP.,,,13240
363,1,67806,DE GASPERI CAP.,,,13240
363,17,67737,DE GASPERI CAP.,,,13240
363,3,67398,DE GASPERI CAP.,,,13240
363,3,67724,DE GASPERI CAP.,,,13240
363,3,67686,DE GASPERI CAP.,,,13240
363,17,67593,DE GASPERI CAP.,,,13240
363,1,67547,DE GASPERI CAP.,,,13240
363,3,67389,DE GASPERI CAP.,,,13240
363,6,67910,DE GASPERI CAP.,,,13240
363,17,67571,DE GASPERI CAP.,,,13240
363,6,67605,DE GASPERI CAP.,,,13240
363,6,67412,DE GASPERI CAP.,,,13240
363,3,67474,DE GASPERI CAP.,,,13240
363,6,67649,DE GASPERI CAP.,,,13240
363,1,67765,DE GASPERI CAP.,,,13240
363,6,67624,DE GASPERI CAP.,,,13240
363,6,67493,DE GASPERI CAP.,,,13240
363,1,67784,DE GASPERI CAP.,,,13240
363,3,67728,DE GASPERI CAP.,,,13240
363,17,67578,DE GASPERI CAP.,,,13240
363,3,67395,DE GASPERI CAP.,,,13240
363,17,67742,DE GASPERI CAP.,,,13240
363,3,67683,DE GASPERI CAP.,,,13240
363,6,67617,DE GASPERI CAP.,,,13240
363,3,67847,DE GASPERI CAP.,,,13240
363,17,67828,DE GASPERI CAP.,,,13240
363,1,67863,DE GASPERI CAP.,,,13240
363,1,67781,DE GASPERI CAP.,,,13240
363,6,67600,DE GASPERI CAP.,,,13240
363,6,67743,DE GASPERI CAP.,,,13240
363,1,67680,DE GASPERI CAP.,,,13240
363,6,67740,DE GASPERI CAP.,,,13240
1006,1,6399,Torino (Caio Mario Capolinea),,,13253
1006,19,6396,Torino (Caio Mario Capolinea),,,13253
1006,1,6398,Torino (Caio Mario Capolinea),,,13253
1006,19,6397,Torino (Caio Mario Capolinea),,,13253
421,6,94233,ALLAMANO CAP.,,,13259
421,6,94272,ALLAMANO CAP.,,,13259
421,17,94316,ALLAMANO CAP.,,,13259
421,3,94368,ALLAMANO CAP.,,,13259
421,3,94330,ALLAMANO CAP.,,,13259
421,17,94442,ALLAMANO CAP.,,,13259
421,17,94437,ALLAMANO CAP.,,,13259
421,17,94400,ALLAMANO CAP.,,,13259
421,17,94216,ALLAMANO CAP.,,,13259
421,6,94251,ALLAMANO CAP.,,,13259
421,6,94428,ALLAMANO CAP.,,,13259
421,3,94370,ALLAMANO CAP.,,,13259
421,17,94240,ALLAMANO CAP.,,,13259
421,3,94448,ALLAMANO CAP.,,,13259
421,1,94470,ALLAMANO CAP.,,,13259
421,6,94297,ALLAMANO CAP.,,,13259
421,1,94476,ALLAMANO CAP.,,,13259
421,17,94222,ALLAMANO CAP.,,,13259
421,17,94210,ALLAMANO CAP.,,,13259
421,6,94260,ALLAMANO CAP.,,,13259
421,1,94481,ALLAMANO CAP.,,,13259
421,1,94488,ALLAMANO CAP.,,,13259
421,1,94468,ALLAMANO CAP.,,,13259
421,1,94496,ALLAMANO CAP.,,,13259
421,1,94477,ALLAMANO CAP.,,,13259
421,3,94377,ALLAMANO CAP.,,,13259
421,1,94467,ALLAMANO CAP.,,,13259
421,1,94500,ALLAMANO CAP.,,,13259
421,3,94380,ALLAMANO CAP.,,,13259
421,17,94225,ALLAMANO CAP.,,,13259
421,3,94355,ALLAMANO CAP.,,,13259
421,3,94445,ALLAMANO CAP.,,,13259
421,6,94461,ALLAMANO CAP.,,,13259
421,17,94313,ALLAMANO CAP.,,,13259
421,6,94357,ALLAMANO CAP.,,,13259
421,6,94303,ALLAMANO CAP.,,,13259
421,17,94305,ALLAMANO CAP.,,,13259
421,3,94338,ALLAMANO CAP.,,,13259
421,6,94433,ALLAMANO CAP.,,,13259
421,6,94254,ALLAMANO CAP.,,,13259
421,17,94304,ALLAMANO CAP.,,,13259
421,3,94382,ALLAMANO CAP.,,,13259
421,1,94482,ALLAMANO CAP.,,,13259
421,17,94308,ALLAMANO CAP.,,,13259
421,1,94502,ALLAMANO CAP.,,,13259
421,1,94498,ALLAMANO CAP.,,,13259
421,6,94293,ALLAMANO CAP.,,,13259
421,17,94237,ALLAMANO CAP.,,,13259
421,17,94245,ALLAMANO CAP.,,,13259
421,1,94507,ALLAMANO CAP.,,,13259
421,3,94455,ALLAMANO CAP.,,,13259
421,6,94291,ALLAMANO CAP.,,,13259
421,6,94301,ALLAMANO CAP.,,,13259
421,1,94478,ALLAMANO CAP.,,,13259
421,17,94306,ALLAMANO CAP.,,,13259
421,1,94466,ALLAMANO CAP.,,,13259
421,3,94450,ALLAMANO CAP.,,,13259
421,6,94399,ALLAMANO CAP.,,,13259
421,17,94312,ALLAMANO CAP.,,,13259
421,3,94339,ALLAMANO CAP.,,,13259
421,1,94474,ALLAMANO CAP.,,,13259
421,3,94444,ALLAMANO CAP.,,,13259
421,1,94504,ALLAMANO CAP.,,,13259
421,3,94333,ALLAMANO CAP.,,,13259
421,17,94314,ALLAMANO CAP.,,,13259
421,1,94499,ALLAMANO CAP.,,,13259
421,6,94295,ALLAMANO CAP.,,,13259
421,3,94332,ALLAMANO CAP.,,,13259
421,3,94395,ALLAMANO CAP.,,,13259
421,17,94438,ALLAMANO CAP.,,,13259
421,3,94465,ALLAMANO CAP.,,,13259
421,1,94515,ALLAMANO CAP.,,,13259
421,17,94273,ALLAMANO CAP.,,,13259
421,3,94389,ALLAMANO CAP.,,,13259
421,1,94513,ALLAMANO CAP.,,,13259
421,6,94227,ALLAMANO CAP.,,,13259
421,3,94331,ALLAMANO CAP.,,,13259
421,3,94378,ALLAMANO CAP.,,,13259
421,6,94393,ALLAMANO CAP.,,,13259
421,17,94441,ALLAMANO CAP.,,,13259
421,17,94318,ALLAMANO CAP.,,,13259
421,6,94243,ALLAMANO CAP.,,,13259
421,3,94379,ALLAMANO CAP.,,,13259
421,3,94362,ALLAMANO CAP.,,,13259
421,3,94334,ALLAMANO CAP.,,,13259
421,1,94508,ALLAMANO CAP.,,,13259
421,1,94505,ALLAMANO CAP.,,,13259
421,6,94290,ALLAMANO CAP.,,,13259
421,3,94449,ALLAMANO CAP.,,,13259
421,6,94236,ALLAMANO CAP.,,,13259
421,17,94258,ALLAMANO CAP.,,,13259
421,6,94434,ALLAMANO CAP.,,,13259
421,17,94228,ALLAMANO CAP.,,,13259
421,1,94514,ALLAMANO CAP.,,,13259
421,17,94264,ALLAMANO CAP.,,,13259
421,17,94403,ALLAMANO CAP.,,,13259
421,17,94436,ALLAMANO CAP.,,,13259
421,1,94480,ALLAMANO CAP.,,,13259
421,17,94454,ALLAMANO CAP.,,,13259
421,6,94289,ALLAMANO CAP.,,,13259
421,1,94469,ALLAMANO CAP.,,,13259
421,1,94506,ALLAMANO CAP.,,,13259
421,1,94497,ALLAMANO CAP.,,,13259
421,6,94212,ALLAMANO CAP.,,,13259
421,6,94300,ALLAMANO CAP.,,,13259
421,3,94447,ALLAMANO CAP.,,,13259
421,17,94346,ALLAMANO CAP.,,,13259
421,6,94215,ALLAMANO CAP.,,,13259
421,3,94388,ALLAMANO CAP.,,,13259
421,6,94432,ALLAMANO CAP.,,,13259
421,6,94218,ALLAMANO CAP.,,,13259
421,1,94512,ALLAMANO CAP.,,,13259
421,3,94340,ALLAMANO CAP.,,,13259
421,6,94221,ALLAMANO CAP.,,,13259
421,6,94234,ALLAMANO CAP.,,,13259
421,17,94309,ALLAMANO CAP.,,,13259
421,6,94460,ALLAMANO CAP.,,,13259
421,3,94336,ALLAMANO CAP.,,,13259
421,17,94255,ALLAMANO CAP.,,,13259
421,6,94427,ALLAMANO CAP.,,,13259
421,3,94342,ALLAMANO CAP.,,,13259
421,6,94299,ALLAMANO CAP.,,,13259
421,1,94484,ALLAMANO CAP.,,,13259
421,6,94292,ALLAMANO CAP.,,,13259
421,1,94473,ALLAMANO CAP.,,,13259
421,3,94335,ALLAMANO CAP.,,,13259
421,1,94494,ALLAMANO CAP.,,,13259
421,6,94209,ALLAMANO CAP.,,,13259
421,1,94503,ALLAMANO CAP.,,,13259
421,3,94360,ALLAMANO CAP.,,,13259
421,6,94235,ALLAMANO CAP.,,,13259
421,6,94269,ALLAMANO CAP.,,,13259
421,1,94516,ALLAMANO CAP.,,,13259
421,17,94239,ALLAMANO CAP.,,,13259
421,1,94517,ALLAMANO CAP.,,,13259
421,17,94315,ALLAMANO CAP.,,,13259
421,1,94472,ALLAMANO CAP.,,,13259
421,17,94317,ALLAMANO CAP.,,,13259
421,3,94405,ALLAMANO CAP.,,,13259
421,17,94238,ALLAMANO CAP.,,,13259
421,3,94446,ALLAMANO CAP.,,,13259
421,1,94492,ALLAMANO CAP.,,,13259
421,17,94435,ALLAMANO CAP.,,,13259
421,3,94387,ALLAMANO CAP.,,,13259
421,17,94440,ALLAMANO CAP.,,,13259
421,17,94358,ALLAMANO CAP.,,,13259
421,6,94224,ALLAMANO CAP.,,,13259
421,3,94372,ALLAMANO CAP.,,,13259
421,17,94219,ALLAMANO CAP.,,,13259
421,3,94367,ALLAMANO CAP.,,,13259
421,1,94491,ALLAMANO CAP.,,,13259
421,3,94410,ALLAMANO CAP.,,,13259
421,17,94267,ALLAMANO CAP.,,,13259
421,6,94296,ALLAMANO CAP.,,,13259
421,3,94353,ALLAMANO CAP.,,,13259
421,6,94294,ALLAMANO CAP.,,,13259
421,17,94252,ALLAMANO CAP.,,,13259
421,1,94490,ALLAMANO CAP.,,,13259
421,6,94302,ALLAMANO CAP.,,,13259
421,3,94464,ALLAMANO CAP.,,,13259
421,6,94402,ALLAMANO CAP.,,,13259
421,1,94501,ALLAMANO CAP.,,,13259
421,6,94266,ALLAMANO CAP.,,,13259
421,6,94298,ALLAMANO CAP.,,,13259
421,17,94439,ALLAMANO CAP.,,,13259
421,6,94429,ALLAMANO CAP.,,,13259
421,1,94485,ALLAMANO CAP.,,,13259
421,17,94207,ALLAMANO CAP.,,,13259
421,3,94352,ALLAMANO CAP.,,,13259
421,1,94510,ALLAMANO CAP.,,,13259
421,17,94270,ALLAMANO CAP.,,,13259
421,1,94495,ALLAMANO CAP.,,,13259
421,17,94310,ALLAMANO CAP.,,,13259
421,6,94431,ALLAMANO CAP.,,,13259
421,1,94509,ALLAMANO CAP.,,,13259
421,6,94248,ALLAMANO CAP.,,,13259
421,3,94397,ALLAMANO CAP.,,,13259
421,1,94493,ALLAMANO CAP.,,,13259
421,6,94244,ALLAMANO CAP.,,,13259
421,1,94483,ALLAMANO CAP.,,,13259
421,6,94257,ALLAMANO CAP.,,,13259
421,6,94430,ALLAMANO CAP.,,,13259
421,17,94249,ALLAMANO CAP.,,,13259
421,17,94462,ALLAMANO CAP.,,,13259
421,17,94261,ALLAMANO CAP.,,,13259
421,1,94475,ALLAMANO CAP.,,,13259
421,6,94345,ALLAMANO CAP.,,,13259
421,6,94408,ALLAMANO CAP.,,,13259
421,17,94463,ALLAMANO CAP.,,,13259
421,1,94489,ALLAMANO CAP.,,,13259
421,6,94206,ALLAMANO CAP.,,,13259
421,3,94347,ALLAMANO CAP.,,,13259
421,3,94369,ALLAMANO CAP.,,,13259
421,3,94443,ALLAMANO CAP.,,,13259
421,1,94511,ALLAMANO CAP.,,,13259
421,17,94307,ALLAMANO CAP.,,,13259
421,1,94471,ALLAMANO CAP.,,,13259
421,3,94337,ALLAMANO CAP.,,,13259
421,6,94453,ALLAMANO CAP.,,,13259
421,17,94311,ALLAMANO CAP.,,,13259
421,17,94394,ALLAMANO CAP.,,,13259
421,3,94354,ALLAMANO CAP.,,,13259
421,1,94479,ALLAMANO CAP.,,,13259
421,17,94213,ALLAMANO CAP.,,,13259
421,17,94409,ALLAMANO CAP.,,,13259
421,17,94246,ALLAMANO CAP.,,,13259
421,3,94390,ALLAMANO CAP.,,,13259
421,6,94263,ALLAMANO CAP.,,,13259
421,1,94486,ALLAMANO CAP.,,,13259
421,1,94487,ALLAMANO CAP.,,,13259
594,37,87335,SAN MASSIMO,,,13262
594,13,87332,SAN MASSIMO,,,13262
594,37,87336,SAN MASSIMO,,,13262
594,37,87334,SAN MASSIMO,,,13262
594,13,87331,SAN MASSIMO,,,13262
594,37,87337,SAN MASSIMO,,,13262
594,13,87333,SAN MASSIMO,,,13262
421,17,94534,QUINTINO SELLA CAP.,,,13263
421,1,94764,QUINTINO SELLA CAP.,,,13263
421,6,94739,QUINTINO SELLA CAP.,,,13263
421,3,94793,QUINTINO SELLA CAP.,,,13263
421,17,94759,QUINTINO SELLA CAP.,,,13263
421,6,94626,QUINTINO SELLA CAP.,,,13263
421,1,94766,QUINTINO SELLA CAP.,,,13263
421,6,94738,QUINTINO SELLA CAP.,,,13263
421,1,94806,QUINTINO SELLA CAP.,,,13263
421,6,94679,QUINTINO SELLA CAP.,,,13263
421,1,94745,QUINTINO SELLA CAP.,,,13263
421,6,94546,QUINTINO SELLA CAP.,,,13263
421,3,94594,QUINTINO SELLA CAP.,,,13263
421,6,94655,QUINTINO SELLA CAP.,,,13263
421,1,94767,QUINTINO SELLA CAP.,,,13263
421,1,94805,QUINTINO SELLA CAP.,,,13263
421,17,94638,QUINTINO SELLA CAP.,,,13263
421,17,94649,QUINTINO SELLA CAP.,,,13263
421,6,94631,QUINTINO SELLA CAP.,,,13263
421,1,94778,QUINTINO SELLA CAP.,,,13263
421,17,94675,QUINTINO SELLA CAP.,,,13263
421,3,94728,QUINTINO SELLA CAP.,,,13263
421,1,94753,QUINTINO SELLA CAP.,,,13263
421,6,94543,QUINTINO SELLA CAP.,,,13263
421,6,94530,QUINTINO SELLA CAP.,,,13263
421,17,94648,QUINTINO SELLA CAP.,,,13263
421,6,94519,QUINTINO SELLA CAP.,,,13263
421,3,94693,QUINTINO SELLA CAP.,,,13263
421,3,94670,QUINTINO SELLA CAP.,,,13263
421,3,94591,QUINTINO SELLA CAP.,,,13263
421,3,94711,QUINTINO SELLA CAP.,,,13263
421,17,94565,QUINTINO SELLA CAP.,,,13263
421,1,94748,QUINTINO SELLA CAP.,,,13263
421,6,94531,QUINTINO SELLA CAP.,,,13263
421,3,94671,QUINTINO SELLA CAP.,,,13263
421,1,94802,QUINTINO SELLA CAP.,,,13263
421,1,94799,QUINTINO SELLA CAP.,,,13263
421,17,94562,QUINTINO SELLA CAP.,,,13263
421,6,94704,QUINTINO SELLA CAP.,,,13263
421,17,94544,QUINTINO SELLA CAP.,,,13263
421,3,94791,QUINTINO SELLA CAP.,,,13263
421,17,94647,QUINTINO SELLA CAP.,,,13263
421,1,94762,QUINTINO SELLA CAP.,,,13263
421,3,94691,QUINTINO SELLA CAP.,,,13263
421,1,94787,QUINTINO SELLA CAP.,,,13263
421,1,94779,QUINTINO SELLA CAP.,,,13263
421,17,94568,QUINTINO SELLA CAP.,,,13263
421,6,94632,QUINTINO SELLA CAP.,,,13263
421,6,94624,QUINTINO SELLA CAP.,,,13263
421,3,94598,QUINTINO SELLA CAP.,,,13263
421,6,94629,QUINTINO SELLA CAP.,,,13263
421,17,94706,QUINTINO SELLA CAP.,,,13263
421,1,94775,QUINTINO SELLA CAP.,,,13263
421,1,94757,QUINTINO SELLA CAP.,,,13263
421,17,94726,QUINTINO SELLA CAP.,,,13263
421,1,94777,QUINTINO SELLA CAP.,,,13263
421,6,94636,QUINTINO SELLA CAP.,,,13263
421,17,94533,QUINTINO SELLA CAP.,,,13263
421,1,94774,QUINTINO SELLA CAP.,,,13263
421,1,94800,QUINTINO SELLA CAP.,,,13263
421,17,94740,QUINTINO SELLA CAP.,,,13263
421,1,94811,QUINTINO SELLA CAP.,,,13263
421,17,94741,QUINTINO SELLA CAP.,,,13263
421,17,94535,QUINTINO SELLA CAP.,,,13263
421,17,94574,QUINTINO SELLA CAP.,,,13263
421,6,94702,QUINTINO SELLA CAP.,,,13263
421,6,94630,QUINTINO SELLA CAP.,,,13263
421,6,94537,QUINTINO SELLA CAP.,,,13263
421,17,94637,QUINTINO SELLA CAP.,,,13263
421,3,94586,QUINTINO SELLA CAP.,,,13263
421,1,94752,QUINTINO SELLA CAP.,,,13263
421,3,94666,QUINTINO SELLA CAP.,,,13263
421,1,94751,QUINTINO SELLA CAP.,,,13263
421,1,94771,QUINTINO SELLA CAP.,,,13263
421,1,94746,QUINTINO SELLA CAP.,,,13263
421,1,94761,QUINTINO SELLA CAP.,,,13263
421,17,94708,QUINTINO SELLA CAP.,,,13263
421,3,94790,QUINTINO SELLA CAP.,,,13263
421,1,94754,QUINTINO SELLA CAP.,,,13263
421,6,94623,QUINTINO SELLA CAP.,,,13263
421,17,94603,QUINTINO SELLA CAP.,,,13263
421,3,94712,QUINTINO SELLA CAP.,,,13263
421,6,94716,QUINTINO SELLA CAP.,,,13263
421,1,94803,QUINTINO SELLA CAP.,,,13263
421,3,94677,QUINTINO SELLA CAP.,,,13263
421,1,94765,QUINTINO SELLA CAP.,,,13263
421,6,94561,QUINTINO SELLA CAP.,,,13263
421,6,94605,QUINTINO SELLA CAP.,,,13263
421,6,94573,QUINTINO SELLA CAP.,,,13263
421,17,94559,QUINTINO SELLA CAP.,,,13263
421,6,94627,QUINTINO SELLA CAP.,,,13263
421,17,94717,QUINTINO SELLA CAP.,,,13263
421,3,94743,QUINTINO SELLA CAP.,,,13263
421,3,94587,QUINTINO SELLA CAP.,,,13263
421,6,94602,QUINTINO SELLA CAP.,,,13263
421,3,94588,QUINTINO SELLA CAP.,,,13263
421,17,94644,QUINTINO SELLA CAP.,,,13263
421,17,94520,QUINTINO SELLA CAP.,,,13263
421,3,94658,QUINTINO SELLA CAP.,,,13263
421,17,94571,QUINTINO SELLA CAP.,,,13263
421,3,94788,QUINTINO SELLA CAP.,,,13263
421,3,94798,QUINTINO SELLA CAP.,,,13263
421,6,94570,QUINTINO SELLA CAP.,,,13263
421,17,94709,QUINTINO SELLA CAP.,,,13263
421,1,94809,QUINTINO SELLA CAP.,,,13263
421,3,94690,QUINTINO SELLA CAP.,,,13263
421,17,94646,QUINTINO SELLA CAP.,,,13263
421,6,94622,QUINTINO SELLA CAP.,,,13263
421,17,94538,QUINTINO SELLA CAP.,,,13263
421,1,94807,QUINTINO SELLA CAP.,,,13263
421,1,94750,QUINTINO SELLA CAP.,,,13263
421,3,94595,QUINTINO SELLA CAP.,,,13263
421,1,94808,QUINTINO SELLA CAP.,,,13263
421,3,94672,QUINTINO SELLA CAP.,,,13263
421,1,94801,QUINTINO SELLA CAP.,,,13263
421,17,94523,QUINTINO SELLA CAP.,,,13263
421,6,94555,QUINTINO SELLA CAP.,,,13263
421,17,94656,QUINTINO SELLA CAP.,,,13263
421,3,94657,QUINTINO SELLA CAP.,,,13263
421,6,94525,QUINTINO SELLA CAP.,,,13263
421,3,94660,QUINTINO SELLA CAP.,,,13263
421,6,94758,QUINTINO SELLA CAP.,,,13263
421,3,94789,QUINTINO SELLA CAP.,,,13263
421,3,94593,QUINTINO SELLA CAP.,,,13263
421,17,94547,QUINTINO SELLA CAP.,,,13263
421,17,94606,QUINTINO SELLA CAP.,,,13263
421,1,94772,QUINTINO SELLA CAP.,,,13263
421,6,94549,QUINTINO SELLA CAP.,,,13263
421,17,94553,QUINTINO SELLA CAP.,,,13263
421,17,94526,QUINTINO SELLA CAP.,,,13263
421,6,94731,QUINTINO SELLA CAP.,,,13263
421,17,94707,QUINTINO SELLA CAP.,,,13263
421,17,94642,QUINTINO SELLA CAP.,,,13263
421,17,94556,QUINTINO SELLA CAP.,,,13263
421,6,94628,QUINTINO SELLA CAP.,,,13263
421,17,94651,QUINTINO SELLA CAP.,,,13263
421,17,94639,QUINTINO SELLA CAP.,,,13263
421,17,94541,QUINTINO SELLA CAP.,,,13263
421,3,94590,QUINTINO SELLA CAP.,,,13263
421,17,94689,QUINTINO SELLA CAP.,,,13263
421,3,94662,QUINTINO SELLA CAP.,,,13263
421,3,94710,QUINTINO SELLA CAP.,,,13263
421,6,94540,QUINTINO SELLA CAP.,,,13263
421,1,94776,QUINTINO SELLA CAP.,,,13263
421,1,94755,QUINTINO SELLA CAP.,,,13263
421,1,94796,QUINTINO SELLA CAP.,,,13263
421,3,94797,QUINTINO SELLA CAP.,,,13263
421,6,94724,QUINTINO SELLA CAP.,,,13263
421,17,94643,QUINTINO SELLA CAP.,,,13263
421,6,94633,QUINTINO SELLA CAP.,,,13263
421,6,94703,QUINTINO SELLA CAP.,,,13263
421,1,94744,QUINTINO SELLA CAP.,,,13263
421,1,94813,QUINTINO SELLA CAP.,,,13263
421,6,94705,QUINTINO SELLA CAP.,,,13263
421,1,94763,QUINTINO SELLA CAP.,,,13263
421,3,94742,QUINTINO SELLA CAP.,,,13263
421,6,94552,QUINTINO SELLA CAP.,,,13263
421,17,94645,QUINTINO SELLA CAP.,,,13263
421,6,94674,QUINTINO SELLA CAP.,,,13263
421,1,94747,QUINTINO SELLA CAP.,,,13263
421,6,94567,QUINTINO SELLA CAP.,,,13263
421,3,94682,QUINTINO SELLA CAP.,,,13263
421,3,94727,QUINTINO SELLA CAP.,,,13263
421,6,94564,QUINTINO SELLA CAP.,,,13263
421,17,94640,QUINTINO SELLA CAP.,,,13263
421,1,94812,QUINTINO SELLA CAP.,,,13263
421,17,94650,QUINTINO SELLA CAP.,,,13263
421,3,94600,QUINTINO SELLA CAP.,,,13263
421,6,94635,QUINTINO SELLA CAP.,,,13263
421,1,94749,QUINTINO SELLA CAP.,,,13263
421,3,94733,QUINTINO SELLA CAP.,,,13263
421,3,94692,QUINTINO SELLA CAP.,,,13263
421,1,94768,QUINTINO SELLA CAP.,,,13263
421,3,94664,QUINTINO SELLA CAP.,,,13263
421,6,94522,QUINTINO SELLA CAP.,,,13263
421,6,94625,QUINTINO SELLA CAP.,,,13263
421,17,94550,QUINTINO SELLA CAP.,,,13263
421,6,94723,QUINTINO SELLA CAP.,,,13263
421,1,94810,QUINTINO SELLA CAP.,,,13263
421,6,94688,QUINTINO SELLA CAP.,,,13263
421,1,94804,QUINTINO SELLA CAP.,,,13263
421,3,94718,QUINTINO SELLA CAP.,,,13263
421,1,94770,QUINTINO SELLA CAP.,,,13263
421,6,94634,QUINTINO SELLA CAP.,,,13263
421,3,94792,QUINTINO SELLA CAP.,,,13263
421,3,94713,QUINTINO SELLA CAP.,,,13263
421,17,94641,QUINTINO SELLA CAP.,,,13263
421,6,94558,QUINTINO SELLA CAP.,,,13263
421,17,94725,QUINTINO SELLA CAP.,,,13263
421,6,94532,QUINTINO SELLA CAP.,,,13263
421,1,94780,QUINTINO SELLA CAP.,,,13263
421,17,94680,QUINTINO SELLA CAP.,,,13263
421,17,94732,QUINTINO SELLA CAP.,,,13263
421,3,94592,QUINTINO SELLA CAP.,,,13263
421,1,94769,QUINTINO SELLA CAP.,,,13263
421,3,94596,QUINTINO SELLA CAP.,,,13263
421,1,94773,QUINTINO SELLA CAP.,,,13263
421,3,94589,QUINTINO SELLA CAP.,,,13263
421,1,94760,QUINTINO SELLA CAP.,,,13263
866,21,6414,Rivarolo (Scuole Medie),,,13272
913,3,1389,Pont (P.za Craveri),,,13281
913,32,1392,Pont (P.za Craveri),,,13281
913,38,1388,Pont (P.za Craveri),,,13281
866,21,4647,Cuceglio,,,13283
894,21,2645,Cirie' (Stazione),,,13300
894,45,2640,Cirie' (Stazione),,,13300
894,21,2644,Cirie' (Stazione),,,13300
894,32,2646,Cirie' (Stazione),,,13300
377,10,88446,BERTOLA CAPOLINEA,,,13307
377,10,88374,BERTOLA CAPOLINEA,,,13307
377,10,88525,BERTOLA CAPOLINEA,,,13307
377,10,88500,BERTOLA CAPOLINEA,,,13307
377,10,88363,BERTOLA CAPOLINEA,,,13307
377,10,88449,BERTOLA CAPOLINEA,,,13307
377,2,88494,BERTOLA CAPOLINEA,,,13307
377,4,88453,BERTOLA CAPOLINEA,,,13307
377,2,88349,BERTOLA CAPOLINEA,,,13307
377,4,88411,BERTOLA CAPOLINEA,,,13307
377,4,88313,BERTOLA CAPOLINEA,,,13307
377,10,88483,BERTOLA CAPOLINEA,,,13307
377,2,88421,BERTOLA CAPOLINEA,,,13307
377,10,88365,BERTOLA CAPOLINEA,,,13307
377,4,88413,BERTOLA CAPOLINEA,,,13307
377,10,88526,BERTOLA CAPOLINEA,,,13307
377,2,88424,BERTOLA CAPOLINEA,,,13307
377,4,88515,BERTOLA CAPOLINEA,,,13307
377,2,88428,BERTOLA CAPOLINEA,,,13307
377,4,88332,BERTOLA CAPOLINEA,,,13307
377,4,88400,BERTOLA CAPOLINEA,,,13307
377,2,88414,BERTOLA CAPOLINEA,,,13307
377,4,88344,BERTOLA CAPOLINEA,,,13307
377,2,88473,BERTOLA CAPOLINEA,,,13307
377,2,88416,BERTOLA CAPOLINEA,,,13307
377,2,88353,BERTOLA CAPOLINEA,,,13307
377,10,88435,BERTOLA CAPOLINEA,,,13307
377,4,88342,BERTOLA CAPOLINEA,,,13307
377,2,88357,BERTOLA CAPOLINEA,,,13307
377,2,88429,BERTOLA CAPOLINEA,,,13307
377,10,88477,BERTOLA CAPOLINEA,,,13307
377,10,88371,BERTOLA CAPOLINEA,,,13307
377,2,88496,BERTOLA CAPOLINEA,,,13307
377,10,88436,BERTOLA CAPOLINEA,,,13307
377,2,88471,BERTOLA CAPOLINEA,,,13307
377,2,88423,BERTOLA CAPOLINEA,,,13307
377,4,88337,BERTOLA CAPOLINEA,,,13307
377,2,88358,BERTOLA CAPOLINEA,,,13307
377,10,88451,BERTOLA CAPOLINEA,,,13307
377,4,88403,BERTOLA CAPOLINEA,,,13307
377,4,88462,BERTOLA CAPOLINEA,,,13307
377,2,88470,BERTOLA CAPOLINEA,,,13307
377,10,88501,BERTOLA CAPOLINEA,,,13307
377,2,88519,BERTOLA CAPOLINEA,,,13307
377,4,88409,BERTOLA CAPOLINEA,,,13307
377,2,88422,BERTOLA CAPOLINEA,,,13307
377,4,88333,BERTOLA CAPOLINEA,,,13307
377,2,88348,BERTOLA CAPOLINEA,,,13307
377,2,88417,BERTOLA CAPOLINEA,,,13307
377,4,88489,BERTOLA CAPOLINEA,,,13307
377,10,88369,BERTOLA CAPOLINEA,,,13307
377,4,88465,BERTOLA CAPOLINEA,,,13307
377,4,88466,BERTOLA CAPOLINEA,,,13307
377,4,88341,BERTOLA CAPOLINEA,,,13307
377,2,88352,BERTOLA CAPOLINEA,,,13307
377,4,88343,BERTOLA CAPOLINEA,,,13307
377,4,88396,BERTOLA CAPOLINEA,,,13307
377,4,88339,BERTOLA CAPOLINEA,,,13307
377,4,88331,BERTOLA CAPOLINEA,,,13307
377,10,88375,BERTOLA CAPOLINEA,,,13307
377,10,88479,BERTOLA CAPOLINEA,,,13307
377,10,88433,BERTOLA CAPOLINEA,,,13307
377,10,88370,BERTOLA CAPOLINEA,,,13307
377,4,88338,BERTOLA CAPOLINEA,,,13307
377,4,88402,BERTOLA CAPOLINEA,,,13307
377,10,88502,BERTOLA CAPOLINEA,,,13307
377,2,88523,BERTOLA CAPOLINEA,,,13307
377,2,88522,BERTOLA CAPOLINEA,,,13307
377,2,88454,BERTOLA CAPOLINEA,,,13307
377,2,88425,BERTOLA CAPOLINEA,,,13307
377,2,88524,BERTOLA CAPOLINEA,,,13307
377,10,88441,BERTOLA CAPOLINEA,,,13307
377,2,88354,BERTOLA CAPOLINEA,,,13307
377,2,88415,BERTOLA CAPOLINEA,,,13307
377,2,88431,BERTOLA CAPOLINEA,,,13307
377,4,88516,BERTOLA CAPOLINEA,,,13307
377,4,88492,BERTOLA CAPOLINEA,,,13307
377,10,88373,BERTOLA CAPOLINEA,,,13307
377,4,88395,BERTOLA CAPOLINEA,,,13307
